country_key,month_key,education_key,health_key,qol_key,population_key,qol,di,hdi,Event_key
1002,2025,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2025,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2025,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2025,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2025,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2025,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2025,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2026,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2026,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2026,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2026,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2026,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2026,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2026,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2026,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2027,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2027,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2027,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2027,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2027,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2027,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2027,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2027,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2028,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2028,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2028,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2028,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2028,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2028,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2028,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2028,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2029,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2029,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2029,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2029,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2029,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2029,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2029,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2029,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2030,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2030,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2030,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2030,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2030,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2030,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2030,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2030,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2031,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2031,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2031,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2031,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2031,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2031,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2031,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2031,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2032,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2032,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2032,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2032,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2032,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2032,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2032,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2032,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2033,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2033,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2033,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2033,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2033,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2033,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2033,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2033,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2034,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2034,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2034,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2034,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2034,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2034,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2034,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2034,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2035,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2035,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2035,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2035,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2035,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2035,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2035,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2035,3002,4002,5002,6002,4.0,2.0,4.0,1241
1002,2036,3002,4002,5002,6002,4.0,2.0,4.0,1110
1002,2036,3002,4002,5002,6002,4.0,2.0,4.0,1229
1002,2036,3002,4002,5002,6002,4.0,2.0,4.0,1230
1002,2036,3002,4002,5002,6002,4.0,2.0,4.0,1237
1002,2036,3002,4002,5002,6002,4.0,2.0,4.0,1238
1002,2036,3002,4002,5002,6002,4.0,2.0,4.0,1239
1002,2036,3002,4002,5002,6002,4.0,2.0,4.0,1240
1002,2036,3002,4002,5002,6002,4.0,2.0,4.0,1241
1003,2037,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2037,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2037,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2037,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2037,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2037,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2037,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2038,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2038,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2038,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2038,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2038,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2038,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2038,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2039,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2039,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2039,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2039,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2039,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2039,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2039,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2040,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2040,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2040,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2040,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2040,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2040,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2040,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2041,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2041,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2041,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2041,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2041,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2041,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2041,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2042,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2042,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2042,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2042,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2042,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2042,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2042,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2043,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2043,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2043,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2043,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2043,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2043,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2043,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2044,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2044,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2044,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2044,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2044,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2044,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2044,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2045,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2045,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2045,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2045,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2045,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2045,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2045,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2046,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2046,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2046,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2046,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2046,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2046,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2046,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2047,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2047,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2047,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2047,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2047,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2047,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2047,3003,4003,5003,6003,4.0,2.0,4.0,1273
1003,2048,3003,4003,5003,6003,4.0,2.0,4.0,1263
1003,2048,3003,4003,5003,6003,4.0,2.0,4.0,1267
1003,2048,3003,4003,5003,6003,4.0,2.0,4.0,1269
1003,2048,3003,4003,5003,6003,4.0,2.0,4.0,1270
1003,2048,3003,4003,5003,6003,4.0,2.0,4.0,1271
1003,2048,3003,4003,5003,6003,4.0,2.0,4.0,1272
1003,2048,3003,4003,5003,6003,4.0,2.0,4.0,1273
1004,2049,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2049,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2049,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2049,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2049,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2049,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2049,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2049,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2050,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2050,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2050,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2050,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2050,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2050,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2050,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2050,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2051,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2051,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2051,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2051,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2051,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2051,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2051,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2051,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2052,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2052,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2052,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2052,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2052,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2052,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2052,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2052,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2053,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2053,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2053,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2053,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2053,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2053,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2053,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2053,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2054,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2054,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2054,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2054,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2054,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2054,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2054,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2054,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2055,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2055,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2055,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2055,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2055,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2055,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2055,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2055,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2056,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2056,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2056,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2056,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2056,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2056,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2056,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2056,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2057,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2057,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2057,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2057,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2057,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2057,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2057,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2057,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2058,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2058,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2058,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2058,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2058,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2058,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2058,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2058,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2059,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2059,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2059,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2059,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2059,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2059,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2059,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2059,3004,4004,5004,6004,4.0,2.0,4.0,1449
1004,2060,3004,4004,5004,6004,4.0,2.0,4.0,1297
1004,2060,3004,4004,5004,6004,4.0,2.0,4.0,1298
1004,2060,3004,4004,5004,6004,4.0,2.0,4.0,1443
1004,2060,3004,4004,5004,6004,4.0,2.0,4.0,1444
1004,2060,3004,4004,5004,6004,4.0,2.0,4.0,1446
1004,2060,3004,4004,5004,6004,4.0,2.0,4.0,1447
1004,2060,3004,4004,5004,6004,4.0,2.0,4.0,1448
1004,2060,3004,4004,5004,6004,4.0,2.0,4.0,1449
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2061,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2062,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2063,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2064,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2065,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2066,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2067,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2068,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2069,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2070,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1474
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1475
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1476
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1477
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1478
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1479
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1480
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1481
1005,2071,3005,4005,5005,6005,4.0,2.0,4.0,1482
1005,2072,3005,4005,5005,6005,4.0,2.0,4.0,1470
1005,2072,3005,4005,5005,6005,4.0,2.0,4.0,1471
1005,2072,3005,4005,5005,6005,4.0,2.0,4.0,1472
1005,2072,3005,4005,5005,6005,4.0,2.0,4.0,1473
1005,2072,3005,4005,5005,6005,4.0,2.0,4.0,1474
