Event_key,Name,Disaster_group,Disaster_subgroup,Disaster_type,Start_date,End_date,Start_month,End_month,Total_deaths,Num_injured
2187,Typhoon Ferdie (Meranti),Natural,Meteorological,Storm,16.0,16.0,9,9,0,0
2188,Typhoon Karen (Sarika),Natural,Meteorological,Storm,16.0,19.0,10,10,0,0
2189,Typhoon Lawin (Haima),Natural,Meteorological,Storm,19.0,21.0,10,10,8.0,0
2190,Typhoon 'Nina' (Nock-Ten),Natural,Meteorological,Storm,25.0,26.0,12,12,24.0,0
2191,Shanty town,Technological,Technological,Miscellaneous accident,1.0,1.0,1,1,0,0
2192,Residential area,Technological,Technological,Miscellaneous accident,18.0,18.0,6,6,0,0
2193,Residential area,Technological,Technological,Miscellaneous accident,21.0,21.0,6,6,0,0
2194,Residential establishment,Technological,Technological,Miscellaneous accident,13.0,13.0,11,11,2.0,0
2195,2016 Philippines Flood,Natural,Hydrological,Flood,8.0,16.0,8,8,26.0,0
2196,2016 Philippines Flood,Natural,Hydrological,Flood,18.0,22.0,8,8,19.0,0
2197,2017 Mexico Earthquake,Natural,Geophysical,Earthquake,8.0,8.0,9,9,98.0,250.0
2198,Beatriz,Natural,Meteorological,Storm,1.0,3.0,6,6,6.0,0
2199,Hurricane 'Franklin',Natural,Meteorological,Storm,7.0,7.0,8,8,0,0
2200,Typhoon Nesat & Haitang,Natural,Meteorological,Storm,25.0,27.0,7,7,0,0
2201,Typhoon 'Damrey' / 'Ramil',Natural,Meteorological,Storm,1.0,3.0,11,11,6.0,0
2202,Storm 'Tembin' (Vinta),Natural,Meteorological,Storm,21.0,26.0,12,12,58.0,0
2203,Tropical storm 'Kai-Tak' (Urduja),Natural,Meteorological,Storm,16.0,18.0,12,12,91.0,78.0
2204,Typhoon 'Lan'/'Paolo',Natural,Meteorological,Storm,18.0,20.0,10,10,9.0,0
2205,Cyclone 'Cempaka',Natural,Meteorological,Storm,28.0,29.0,11,11,11.0,35.0
2206,Hurricane Katia,Natural,Meteorological,Storm,7.0,8.0,9,9,3.0,0
2207,Typhoon 'Doksuri',Natural,Meteorological,Storm,11.0,15.0,9,9,26.0,0
2208,2017 Mexico Earthquake,Natural,Geophysical,Earthquake,17.0,17.0,9,9,369.0,6000.0
2209,2017 Indonesia Flood,Natural,Hydrological,Flood,12.0,15.0,5,5,7.0,11.0
2210,2017 Indonesia Flood,Natural,Hydrological,Flood,3.0,3.0,3,3,8.0,0
2211,2017 Indonesia Landslide,Natural,Hydrological,Landslide,9.0,12.0,2,2,12.0,0
2212,2017 Indonesia Flood,Natural,Hydrological,Flood,3.0,17.0,11,11,9.0,0
2213,2017 Philippines Earthquake,Natural,Geophysical,Earthquake,8.0,8.0,4,4,0,0
2214,2017 Philippines Flood,Natural,Hydrological,Flood,16.0,31.0,1,1,9.0,0
2215,Tropical storm 'Lidia',Natural,Meteorological,Storm,30.0,2.0,8,9,20.0,0
2216,2017 Indonesia Earthquake,Natural,Geophysical,Earthquake,15.0,15.0,12,12,4.0,36.0
2217,2017 Indonesia Flood,Natural,Hydrological,Flood,29.0,29.0,4,4,12.0,4.0
2218,2017 Indonesia Flood,Natural,Hydrological,Flood,19.0,24.0,11,11,2.0,0
2219,2017 Indonesia Flood,Natural,Hydrological,Flood,1.0,3.0,6,6,4.0,0
2220,2017 Indonesia Landslide,Natural,Hydrological,Landslide,1.0,1.0,4,4,28.0,17.0
2221,2017 Indonesia Transport accident,Technological,Technological,Transport accident,14.0,14.0,7,7,10.0,9.0
2222,2017 Indonesia Transport accident,Technological,Technological,Transport accident,30.0,30.0,4,4,11.0,50.0
2223,2017 Indonesia Transport accident,Technological,Technological,Transport accident,1.0,1.0,1,1,40.0,0
2224,Firework factory,Technological,Technological,Industrial accident,26.0,26.0,10,10,46.0,10.0
2225,2017 Indonesia Flood,Natural,Hydrological,Flood,21.0,21.0,2,2,2.0,0
2226,Mt. Agung,Natural,Geophysical,Volcanic activity,22.0,28.0,9,11,0,0
2227,2017 Mexico Flood,Natural,Hydrological,Flood,26.0,7.0,9,10,2.0,0
2228,2017 Mexico Transport accident,Technological,Technological,Transport accident,13.0,13.0,4,4,24.0,9.0
2229,2017 Mexico Transport accident,Technological,Technological,Transport accident,21.0,21.0,5,5,17.0,31.0
2230,2017 Mexico Transport accident,Technological,Technological,Transport accident,12.0,12.0,12,12,11.0,12.0
2231,2017 Mexico Transport accident,Technological,Technological,Transport accident,19.0,19.0,12,12,12.0,2.0
2232,Firework depot,Technological,Technological,Miscellaneous accident,8.0,9.0,5,5,14.0,22.0
2233,2017 Philippines Earthquake,Natural,Geophysical,Earthquake,10.0,10.0,2,2,8.0,202.0
2234,2017 Philippines Earthquake,Natural,Geophysical,Earthquake,6.0,6.0,7,7,3.0,448.0
2235,2017 Philippines Flood,Natural,Hydrological,Flood,22.0,24.0,9,9,0,0
2236,Tropical depression 02W (Crising),Natural,Meteorological,Storm,15.0,15.0,4,4,10.0,10.0
2237,Tropical storm 'Pakhar'/'Jolina',Natural,Meteorological,Storm,25.0,26.0,8,8,0,0
2238,2017 Philippines Transport accident,Technological,Technological,Transport accident,18.0,18.0,4,4,25.0,22.0
2239,Bus collision,Technological,Technological,Transport accident,25.0,25.0,12,12,20.0,26.0
2240,Ferry 'Mercraft 3',Technological,Technological,Transport accident,21.0,21.0,12,12,14.0,0
2241,Export facility factory,Technological,Technological,Industrial accident,1.0,1.0,2,2,0,126.0
2242,Slum,Technological,Technological,Miscellaneous accident,7.0,8.0,2,2,0,7.0
2243,Shopping mall,Technological,Technological,Miscellaneous accident,23.0,23.0,12,12,39.0,0
2244,2017 Philippines Flood,Natural,Hydrological,Flood,1.0,7.0,2,2,13.0,0
2245,Tropical storm 'Basyang' (Sanba),Natural,Meteorological,Storm,12.0,16.0,2,2,0,0
2246,Tropical depression 'Usman',Natural,Meteorological,Storm,28.0,31.0,12,12,182.0,105.0
2247,2018 Indonesia Earthquake,Natural,Geophysical,Earthquake,28.0,28.0,9,9,4140.0,0
2248,Oil well,Technological,Technological,Industrial accident,25.0,25.0,4,4,21.0,38.0
2249,2018 Indonesia Flood,Natural,Hydrological,Flood,11.0,12.0,10,10,35.0,0
2250,2018 Indonesia Flood,Natural,Hydrological,Flood,26.0,4.0,11,12,13.0,0
2251,2018 Indonesia Flood,Natural,Hydrological,Flood,22.0,26.0,3,3,3.0,1.0
2252,2018 Indonesia Flood,Natural,Hydrological,Flood,6.0,10.0,12,12,9.0,0
2253,2018 Indonesia Flood,Natural,Hydrological,Flood,21.0,23.0,2,2,20.0,0
2254,Typhoon Mangkut (Ompong),Natural,Meteorological,Storm,16.0,16.0,9,9,84.0,138.0
2255,Typhoon 'Yutu' (Rosita),Natural,Meteorological,Storm,30.0,30.0,10,10,12.0,2.0
2256,2018 Indonesia Earthquake,Natural,Geophysical,Earthquake,5.0,5.0,8,8,564.0,1584.0
2257,Anak Krakatoa,Natural,Geophysical,Volcanic activity,22.0,22.0,12,12,453.0,14059.0
2258,2018 Indonesia Landslide,Natural,Hydrological,Landslide,22.0,22.0,2,2,15.0,14.0
2259,Tropical storm 'Vicente',Natural,Meteorological,Storm,19.0,23.0,10,10,14.0,0
2260,Tyhoon 'Son Tinh',Natural,Meteorological,Storm,17.0,31.0,7,7,16.0,0
2261,2018 Indonesia Earthquake,Natural,Geophysical,Earthquake,23.0,23.0,1,1,1.0,11.0
2262,2018 Indonesia Earthquake,Natural,Geophysical,Earthquake,29.0,29.0,7,7,14.0,135.0
2263,2018 Indonesia Earthquake,Natural,Geophysical,Earthquake,19.0,19.0,8,8,10.0,24.0
2264,Mt. Agung,Natural,Geophysical,Volcanic activity,14.0,14.0,1,1,0,0
2265,Boeing 737,Technological,Technological,Transport accident,29.0,29.0,10,10,189.0,0
2266,2018 Indonesia Transport accident,Technological,Technological,Transport accident,8.0,8.0,9,9,21.0,0
2267,2018 Indonesia Transport accident,Technological,Technological,Transport accident,18.0,18.0,6,6,180.0,0
2268,Ferry 'KM Lestari',Technological,Technological,Transport accident,4.0,4.0,7,7,34.0,0
2269,Ferry,Technological,Technological,Transport accident,14.0,14.0,9,9,13.0,0
2270,2018 Indonesia Flood,Natural,Hydrological,Flood,5.0,6.0,3,3,0,0
2271,2018 Mexico Earthquake,Natural,Geophysical,Earthquake,16.0,16.0,2,2,0,4.0
2272,2018 Mexico Flood,Natural,Hydrological,Flood,20.0,23.0,9,9,20.0,0
2273,Hurricane Willa,Natural,Meteorological,Storm,23.0,23.0,10,10,6.0,0
2274,Helicopter,Technological,Technological,Transport accident,16.0,16.0,2,2,14.0,0
2275,2018 Mexico Transport accident,Technological,Technological,Transport accident,20.0,20.0,7,7,13.0,0
2276,Fireworks depot,Technological,Technological,Miscellaneous accident,5.0,5.0,7,7,12.0,0
2277,Mt. Mayon,Natural,Geophysical,Volcanic activity,13.0,6.0,1,3,0,0
2278,Agaton (01W),Natural,Meteorological,Storm,1.0,3.0,1,1,3.0,9.0
2279,Tropical Storm Yagi,Natural,Meteorological,Storm,19.0,19.0,9,9,5.0,0
2280,Measles,Natural,Biological,Epidemic,1,28,1,12,202.0,21812.0
2281,Bi-moteur Piper PA-23,Technological,Technological,Transport accident,17.0,17.0,3,3,10.0,0
2282,2018 Philippines Flood,Natural,Hydrological,Flood,13.0,17.0,1,1,11.0,0
2283,Gold mine,Technological,Technological,Industrial accident,26.0,26.0,2,2,13.0,0
2284,2019 Indonesia Flood,Natural,Hydrological,Flood,17.0,17.0,1,1,2.0,0
2285,2019 Indonesia Flood,Natural,Hydrological,Flood,6.0,8.0,3,3,9.0,4.0
2286,2019 Indonesia Flood,Natural,Hydrological,Flood,25.0,27.0,4,5,18.0,2.0
2287,2019 Indonesia Landslide,Natural,Hydrological,Landslide,21.0,23.0,1,1,84.0,47.0
2288,2019 Indonesia Earthquake,Natural,Geophysical,Earthquake,28.0,28.0,2,2,0,48.0
2289,2019 Indonesia Earthquake,Natural,Geophysical,Earthquake,17.0,17.0,3,3,9.0,45.0
2290,2019 Indonesia Flood,Natural,Hydrological,Flood,16.0,18.0,3,3,206.0,915.0
2291,2019 Indonesia Landslide,Natural,Hydrological,Landslide,20.0,20.0,3,3,5.0,0
2292,2019 Indonesia Flood,Natural,Hydrological,Flood,25.0,26.0,4,4,2.0,0
2293,2019 Indonesia Flood,Natural,Hydrological,Flood,9.0,14.0,6,6,1.0,0
2294,Bombardier Challenger 601,Technological,Technological,Transport accident,5.0,5.0,5,5,13.0,0
2295,2019 Mexico Transport accident,Technological,Technological,Transport accident,7.0,7.0,3,3,23.0,33.0
2296,Oleoduc,Technological,Technological,Industrial accident,18.0,18.0,1,1,125.0,22.0
2297,2019 Philippines Earthquake,Natural,Geophysical,Earthquake,22.0,22.0,4,4,25.0,282.0
2298,Tropical depression 'Amang' (01W),Natural,Meteorological,Storm,18.0,25.0,1,1,0,0
2299,Measles,Natural,Biological,Epidemic,1.0,27.0,1,4,333.0,22967.0
2300,2019 Philippines Drought,Natural,Climatological,Drought,1,28,3,4,0,0
2301,Sugar Refinery,Technological,Technological,Industrial accident,7.0,7.0,2,2,13.0,40.0
2302,Hurricane Hermine,Natural,Meteorological,Storm,1.0,6.0,9,9,3.0,0
2303,2016 United States Flood,Natural,Hydrological,Flood,19.0,23.0,9,9,1.0,0
2304,2016 United States Storm,Natural,Meteorological,Storm,26.0,1.0,11,12,8.0,33.0
2305,2016 United States Storm,Natural,Meteorological,Storm,13.0,19.0,12,12,22.0,0
2306,Hurricane 'Matthew',Natural,Meteorological,Storm,8.0,12.0,10,10,49.0,0
2307,2016 United States Earthquake,Natural,Geophysical,Earthquake,7.0,7.0,11,11,0,0
2308,Sand Fire,Natural,Climatological,Wildfire,24.0,1.0,7,8,2.0,0
2309,Clayton Fire,Natural,Climatological,Wildfire,13.0,16.0,8,8,0,0
2310,2016 United States Wildfire,Natural,Climatological,Wildfire,1,31.0,11,12,14.0,191.0
2311,Ballooning,Technological,Technological,Transport accident,30.0,30.0,7,7,16.0,0
2312,2016 United States Transport accident,Technological,Technological,Transport accident,23.0,23.0,10,10,13.0,31.0
2313,2016 United States Transport accident,Technological,Technological,Transport accident,29.0,29.0,9,9,1.0,110.0
2314,Party in a festival,Technological,Technological,Miscellaneous accident,2.0,2.0,12,12,36.0,2.0
2315,2016 United States Flood,Natural,Hydrological,Flood,9.0,16.0,8,8,13.0,0
2316,2016 United States Flood,Natural,Hydrological,Flood,8.0,13.0,3,3,5.0,0
2317,2017 United States Storm,Natural,Meteorological,Storm,6.0,13.0,1,1,3.0,0
2318,2017 United States Flood,Natural,Hydrological,Flood,28.0,1.0,4,5,20.0,70.0
2319,2017 United States Storm,Natural,Meteorological,Storm,5.0,8.0,8,8,0,30.0
2320,2017 United States Storm,Natural,Meteorological,Storm,8.0,21.0,2,2,5.0,0
2321,2017 United States Storm,Natural,Meteorological,Storm,25.0,29.0,6,6,0,0
2322,2017 United States Storm,Natural,Meteorological,Storm,25.0,28.0,3,3,1.0,0
2323,Hurricane Harvey,Natural,Meteorological,Storm,25.0,29.0,8,8,88.0,24.0
2324,2017 United States Storm,Natural,Meteorological,Storm,27.0,2.0,2,3,4.0,12.0
2325,2017 Togo Flood,Natural,Hydrological,Flood,1,28,8,9,0,0
2326,2017 United States Storm,Natural,Meteorological,Storm,9.0,11.0,5,5,0,0
2327,2017 United States Storm,Natural,Meteorological,Storm,6.0,9.0,3,3,2.0,15.0
2328,2017 United States Storm,Natural,Meteorological,Storm,9.0,12.0,6,6,0,2.0
2329,2017 United States Storm,Natural,Meteorological,Storm,5.0,6.0,11,11,0,8.0
2330,Hurricane 'Irma',Natural,Meteorological,Storm,10.0,28.0,9,9,97.0,0
2331,2017 Chad Drought,Natural,Climatological,Drought,1,28,3,5,0,0
2332,Cholera,Natural,Biological,Epidemic,14.0,11.0,8,10,58.0,652.0
2333,2017 United States Storm,Natural,Meteorological,Storm,13.0,15.0,3,3,11.0,12.0
2334,2017 United States Storm,Natural,Meteorological,Storm,18.0,23.0,1,1,24.0,200.0
2335,2017 United States Flood,Natural,Hydrological,Flood,15.0,15.0,7,7,10.0,0
2336,2017 United States Flood,Natural,Hydrological,Flood,22.0,22.0,2,2,0,0
2337,Hurricane 'Maria',Natural,Meteorological,Storm,26.0,27.0,9,9,4.0,0
2338,Tropical depression'16/Hurricane 'Nate',Natural,Meteorological,Storm,7.0,8.0,10,10,0,0
2339,"Wall Fire, Alamo Fire, Whittier Fire",Natural,Climatological,Wildfire,6.0,10.0,7,7,0,0
2340,"Tubbs, Atlas, Nuns Fires",Natural,Climatological,Wildfire,1.0,31.0,6,12,43.0,185.0
2341,Military plane KC-130,Technological,Technological,Transport accident,10.0,10.0,7,7,16.0,0
2342,2017 United States Transport accident,Technological,Technological,Transport accident,4.0,4.0,1,1,0,103.0
2343,Cosmetics factory,Technological,Technological,Industrial accident,20.0,20.0,11,11,1.0,125.0
2344,2017 United States Drought,Natural,Climatological,Drought,1.0,31.0,3,12,0,0
2345,Appartment building,Technological,Technological,Miscellaneous accident,28.0,28.0,12,12,13.0,3.0
2346,'Thomas',Natural,Climatological,Wildfire,4.0,31.0,12,12,2.0,2.0
2347,2018 United States Storm,Natural,Meteorological,Storm,1.0,3.0,3,3,9.0,0
2348,2018 United States Flood,Natural,Hydrological,Flood,14.0,15.0,4,4,0,0
2349,Kilauea,Natural,Geophysical,Volcanic activity,3.0,30.0,5,5,0,0
2350,Carr and Mendocino Complex fires,Natural,Climatological,Wildfire,27.0,31.0,7,8,14.0,0
2351,2018 United States Storm,Natural,Meteorological,Storm,6.0,7.0,8,8,0,18.0
2352,2018 United States Storm,Natural,Meteorological,Storm,13.0,15.0,4,4,3.0,0
2353,2018 United States Flood,Natural,Hydrological,Flood,15.0,20.0,10,10,5.0,0
2354,2018 United States Storm,Natural,Meteorological,Storm,3.0,5.0,1,1,22.0,0
2355,2018 United States Storm,Natural,Meteorological,Storm,26.0,28.0,12,12,2.0,0
2356,Hurricane Florence,Natural,Meteorological,Storm,12.0,18.0,9,9,53.0,0
2357,2018 United States Landslide,Natural,Hydrological,Landslide,8.0,14.0,1,1,21.0,28.0
2358,Hurricane Michael,Natural,Meteorological,Storm,10.0,11.0,10,10,49.0,0
2359,2018 United States Storm,Natural,Meteorological,Storm,19.0,22.0,7,7,0,0
2360,2018 Togo Transport accident,Technological,Technological,Transport accident,27.0,27.0,7,7,11.0,2.0
2361,2018 United States Storm,Natural,Meteorological,Storm,21.0,24.0,1,1,10.0,0
2362,2018 United States Flood,Natural,Hydrological,Flood,3.0,11.0,9,9,2.0,0
2363,2018 United States Storm,Natural,Meteorological,Storm,13.0,15.0,5,5,5.0,0
2364,Tropical storm 'Alberto',Natural,Meteorological,Storm,27.0,30.0,5,5,5.0,0
2365,Camp Fire,Natural,Climatological,Wildfire,1.0,31.0,6,12,88.0,0
2366,2018 United States Transport accident,Technological,Technological,Transport accident,6.0,6.0,10,10,20.0,0
2367,2018 United States Transport accident,Technological,Technological,Transport accident,19.0,19.0,7,7,17.0,0
2368,2018 United States Drought,Natural,Climatological,Drought,1,28,1,12,0,0
2369,Woolsey Fire,Natural,Climatological,Wildfire,8.0,21.0,11,11,2.0,3.0
2370,2019 United States Flood,Natural,Hydrological,Flood,25.0,1.0,2,3,1.0,0
2371,2019 United States Storm,Natural,Meteorological,Storm,23.0,25.0,2,2,2.0,12.0
2372,2019 United States Storm,Natural,Meteorological,Storm,18.0,21.0,1,1,10.0,0
2373,2019 United States Flood,Natural,Hydrological,Flood,26.0,4.0,2,3,1.0,0
2374,2019 United States Storm,Natural,Meteorological,Storm,13.0,14.0,4,4,8.0,12.0
2375,2019 United States Flood,Natural,Hydrological,Flood,14.0,31.0,3,3,5.0,0
2376,2019 United States Storm,Natural,Meteorological,Storm,29.0,31.0,1,1,22.0,0
2377,2019 United States Storm,Natural,Meteorological,Storm,24.0,26.0,4,4,5.0,0
2378,2019 Canada Storm,Natural,Meteorological,Storm,31.0,2.0,10,11,1.0,0
2379,2019 United States Storm,Natural,Meteorological,Storm,11.0,15.0,1,1,13.0,57.0
2380,2019 United States Storm,Natural,Meteorological,Storm,3.0,4.0,3,3,28.0,90.0
2381,2019 Bangladesh Landslide,Natural,Hydrological,Landslide,2.0,8.0,7,7,2.0,16.0
2382,Tropical cyclone 'Bulbul',Natural,Meteorological,Storm,9.0,10.0,11,11,40.0,71.0
2383,2019 Bangladesh Transport accident,Technological,Technological,Transport accident,24.0,24.0,6,6,4.0,100.0
2384,2019 Bangladesh Transport accident,Technological,Technological,Transport accident,12.0,12.0,11,11,16.0,58.0
2385,Factory,Technological,Technological,Industrial accident,15.0,15.0,12,12,10.0,0
2386,Slum,Technological,Technological,Miscellaneous accident,27.0,27.0,8,8,0,0
2387,2020 Bangladesh Flood,Natural,Hydrological,Flood,15.0,30.0,6,9,257.0,0
2388,2020 Canada Storm,Natural,Meteorological,Storm,13.0,14.0,6,6,0,0
2389,Cyclone 'Amphan',Natural,Meteorological,Storm,20.0,20.0,5,5,26.0,0
2390,Migrants,Technological,Technological,Transport accident,10.0,10.0,2,2,15.0,20.0
2391,Ferry 'Morning Bird',Technological,Technological,Transport accident,29.0,29.0,6,6,50.0,0
2392,Mosquee,Technological,Technological,Miscellaneous accident,6.0,6.0,9,9,24.0,13.0
2393,2020 Canada Flood,Natural,Hydrological,Flood,26.0,30.0,4,4,1.0,0
2394,2019 Mexico Flood,Natural,Hydrological,Flood,2.0,6.0,6,6,7.0,0
2395,2019 Indonesia Flood,Natural,Hydrological,Flood,19.0,21.0,12,12,6.0,0
2396,2019 Indonesia Earthquake,Natural,Geophysical,Earthquake,14.0,14.0,7,7,8.0,134.0
2397,2019 Indonesia Wildfire,Natural,Climatological,Wildfire,1,28,2,9,0,0
2398,Tropical cyclone 'Lorena',Natural,Meteorological,Storm,20.0,20.0,9,9,1.0,0
2399,Tropical storm 'Fernand',Natural,Meteorological,Storm,5.0,6.0,9,9,1.0,0
2400,Gold mine,Technological,Technological,Industrial accident,7.0,7.0,11,11,10.0,0
2401,2019 Indonesia Earthquake,Natural,Geophysical,Earthquake,2.0,2.0,8,8,6.0,4.0
2402,2019 Indonesia Earthquake,Natural,Geophysical,Earthquake,26.0,26.0,9,9,31.0,179.0
2403,2019 Indonesia Flood,Natural,Hydrological,Flood,12.0,17.0,12,12,14.0,0
2404,2019 Indonesia Transport accident,Technological,Technological,Transport accident,17.0,17.0,6,6,12.0,43.0
2405,2019 Indonesia Transport accident,Technological,Technological,Transport accident,23.0,23.0,12,12,28.0,13.0
2406,Ferry,Technological,Technological,Transport accident,17.0,17.0,6,6,22.0,39.0
2407,Ferry,Technological,Technological,Transport accident,23.0,23.0,8,8,22.0,0
2408,Matches factory,Technological,Technological,Industrial accident,21.0,21.0,6,6,30.0,0
2409,2019 Indonesia Flood,Natural,Hydrological,Flood,3.0,9.0,6,6,2.0,0
2410,2019 Indonesia Flood,Natural,Hydrological,Flood,26.0,27.0,10,10,0,0
2411,Tropical storm 'Narda',Natural,Meteorological,Storm,30.0,30.0,9,9,2.0,0
2412,2019 Mexico Transport accident,Technological,Technological,Transport accident,29.0,29.0,5,5,21.0,30.0
2413,2019 Mexico Transport accident,Technological,Technological,Transport accident,18.0,18.0,12,12,14.0,12.0
2414,2019 Mexico Flood,Natural,Hydrological,Flood,28.0,28.0,6,6,2.0,0
2415,2019 Mexico Flood,Natural,Hydrological,Flood,27.0,4.0,11,12,3.0,0
2416,2019 Philippines Earthquake,Natural,Geophysical,Earthquake,13.0,13.0,7,7,0,52.0
2417,2019 Philippines Earthquake,Natural,Geophysical,Earthquake,27.0,27.0,7,7,9.0,64.0
2418,2019 Philippines Earthquake,Natural,Geophysical,Earthquake,16.0,16.0,10,10,7.0,215.0
2419,2019 Philippines Earthquake,Natural,Geophysical,Earthquake,29.0,29.0,10,10,10.0,395.0
2420,2019 Philippines Earthquake,Natural,Geophysical,Earthquake,31.0,31.0,10,10,23.0,417.0
2421,2020 Indonesia Flood,Natural,Hydrological,Flood,4.0,5.0,4,4,4.0,0
2422,2020 Indonesia Flood,Natural,Hydrological,Flood,11.0,15.0,6,6,7.0,3.0
2423,2020 Indonesia Flood,Natural,Hydrological,Flood,6.0,8.0,12,12,2.0,2.0
2424,2020 Indonesia Flood,Natural,Hydrological,Flood,13.0,26.0,2,2,6.0,0
2425,2020 Indonesia Flood,Natural,Hydrological,Flood,20.0,28.0,4,4,0,0
2426,2020 Indonesia Flood,Natural,Hydrological,Flood,8.0,8.0,5,5,7.0,0
2427,2020 Indonesia Flood,Natural,Hydrological,Flood,3.0,31.0,7,7,105.0,51.0
2428,2020 Indonesia Flood,Natural,Hydrological,Flood,21.0,31.0,10,10,15.0,0
2429,Tropical storm 'Cristobal',Natural,Meteorological,Storm,3.0,3.0,6,6,0,0
2430,2020 Mexico Flood,Natural,Hydrological,Flood,8.0,10.0,8,8,3.0,0
2431,2020 Mexico Flood,Natural,Hydrological,Flood,9.0,10.0,11,11,27.0,0
2432,2020 Indonesia Flood,Natural,Hydrological,Flood,19.0,22.0,1,1,10.0,0
2433,Hurricane 'Hanna',Natural,Meteorological,Storm,25.0,26.0,7,7,5.0,0
2434,2020 Guinea Flood,Natural,Hydrological,Flood,6.0,7.0,9,9,0,5.0
2435,2020 Indonesia Earthquake,Natural,Geophysical,Earthquake,4.0,4.0,6,6,0,0
2436,Lewotolo Volcano,Natural,Geophysical,Volcanic activity,29.0,31.0,11,12,0,0
2437,Mount Semeru,Natural,Geophysical,Volcanic activity,1.0,1.0,12,12,0,0
2438,2020 Indonesia Flood,Natural,Hydrological,Flood,4.0,6.0,3,3,2.0,0
2439,2020 Indonesia Flood,Natural,Hydrological,Flood,9.0,16.0,4,4,0,0
2440,2020 Indonesia Flood,Natural,Hydrological,Flood,22.0,4.0,5,6,4.0,0
2441,2020 Indonesia Flood,Natural,Hydrological,Flood,1.0,1.0,8,8,0,0
2442,2020 Indonesia Flood,Natural,Hydrological,Flood,12.0,15.0,12,12,0,0
2443,2020 Indonesia Flood,Natural,Hydrological,Flood,11.0,11.0,2,2,0,0
2444,2020 Indonesia Landslide,Natural,Hydrological,Landslide,28.0,28.0,9,9,11.0,0
2445,Migrants,Technological,Technological,Transport accident,23.0,23.0,1,1,10.0,0
2446,2020 Indonesia Flood,Natural,Hydrological,Flood,14.0,15.0,1,1,0,0
2447,2020 Indonesia Flood,Natural,Hydrological,Flood,23.0,28.0,1,1,10.0,0
2448,2020 Indonesia Flood,Natural,Hydrological,Flood,28.0,29.0,1,1,9.0,22.0
2449,2020 Indonesia Flood,Natural,Hydrological,Flood,26.0,28.0,2,2,10.0,0
2450,2020 Indonesia Flood,Natural,Hydrological,Flood,20.0,21.0,3,3,0,0
2451,2020 Indonesia Flood,Natural,Hydrological,Flood,29.0,1.0,3,4,1.0,0
2452,2020 Indonesia Flood,Natural,Hydrological,Flood,30.0,5.0,4,5,2.0,0
2453,2020 Indonesia Flood,Natural,Hydrological,Flood,3.0,5.0,6,6,0,0
2454,2020 Indonesia Flood,Natural,Hydrological,Flood,18.0,19.0,6,6,0,0
2455,2020 Indonesia Flood,Natural,Hydrological,Flood,2.0,10.0,12,12,5.0,0
2456,2020 Mexico Earthquake,Natural,Geophysical,Earthquake,23.0,23.0,6,6,10.0,24.0
2457,Tropical storm 'Gamma',Natural,Meteorological,Storm,2.0,6.0,10,10,6.0,0
2458,Hurricane 'Eta',Natural,Meteorological,Storm,2.0,4.0,11,11,31.0,0
2459,Hurricane 'Zeta',Natural,Meteorological,Storm,7.0,11.0,10,10,0,0
2460,Tropical cyclone 'Kalmaegi' (Ramon),Natural,Meteorological,Storm,17.0,17.0,11,11,0,0
2461,Tropical cyclone 'Phanfone' (Ursula),Natural,Meteorological,Storm,24.0,28.0,12,12,63.0,369.0
2462,2019 Chad Landslide,Natural,Hydrological,Landslide,27.0,27.0,9,9,52.0,37.0
2463,2019 United States Storm,Natural,Meteorological,Storm,23.0,31.0,5,5,3.0,150.0
2464,2019 United States Storm,Natural,Meteorological,Storm,16.0,18.0,12,12,18.0,0
2465,2019 United States Storm,Natural,Meteorological,Storm,27.0,3.0,11,12,10.0,0
2466,Tropical cyclone 'Dorian',Natural,Meteorological,Storm,28.0,6.0,8,9,10.0,0
2467,Tropical storm ' Imelda',Natural,Meteorological,Storm,17.0,21.0,9,9,5.0,0
2468,2019 Philippines Earthquake,Natural,Geophysical,Earthquake,15.0,15.0,12,12,14.0,210.0
2469,Tropical cyclone 'Danas',Natural,Meteorological,Storm,18.0,18.0,7,7,4.0,0
2470,Tropical cyclone 'Podul',Natural,Meteorological,Storm,27.0,28.0,8,8,2.0,2.0
2471,Tropical cyclone 'Nakri',Natural,Meteorological,Storm,10.0,10.0,11,11,19.0,3.0
2472,Tropical cyclone 'Kammuri' (Tisoy),Natural,Meteorological,Storm,2.0,3.0,12,12,4.0,318.0
2473,Dengue,Natural,Biological,Epidemic,1.0,29.0,1,6,492.0,106630.0
2474,2019 Philippines Transport accident,Technological,Technological,Transport accident,9.0,9.0,6,6,13.0,0
2475,2019 Philippines Transport accident,Technological,Technological,Transport accident,1.0,1.0,11,11,19.0,20.0
2476,2019 Philippines Flood,Natural,Hydrological,Flood,3.0,23.0,6,6,0,0
2477,2019 Chad Flood,Natural,Hydrological,Flood,1,28,9,9,0,0
2478,2019 United States Storm,Natural,Meteorological,Storm,20.0,21.0,10,10,4.0,0
2479,2019 United States Earthquake,Natural,Geophysical,Earthquake,5.0,5.0,7,7,0,0
2480,Tropical cylone 'Barry',Natural,Meteorological,Storm,13.0,15.0,7,7,1.0,0
2481,Saddleridge fire & Sandalwood fire,Natural,Climatological,Wildfire,10.0,17.0,10,10,3.0,12.0
2482,Kincade Fire,Natural,Climatological,Wildfire,26.0,31.0,10,10,0,2.0
